2022-11-28 15:55:22,132 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-29 10:22:33,040 | FemsService | INFO | succeed to do 'GetLpDataHourly('20210531')'
2022-11-29 12:36:07,721 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:36:16,088 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:36:37,801 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:37:01,895 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:37:30,362 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:40:21,666 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:40:36,261 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:43:18,389 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:44:21,505 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','20210501','20210531')'
2022-11-29 12:49:38,729 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','20210501','20210503')'
2022-11-29 15:22:58,659 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','20210501','20210531')'
2022-11-29 15:25:49,606 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','20210501','20210503')'
2022-11-29 15:26:02,061 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','2021050100','2021053123')'
2022-11-29 15:27:29,879 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','2021050100','2021053123')'
2022-11-29 15:28:23,771 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','2021050100','2021053123')'
2022-11-29 15:28:50,431 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','2021050100','2021053123')'
2022-11-29 15:29:40,288 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','20210501','20210531')'
2022-11-29 15:38:52,047 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210531')'
2022-11-29 15:39:41,173 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210531')'
2022-11-29 15:40:50,143 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210531')'
2022-11-29 15:42:19,180 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210531')'
2022-11-29 15:46:11,111 | FemsService | INFO | succeed to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 15:48:28,799 | FemsService | INFO | succeed to do 'GetAHUData('A01','20210205','20210220')'
2022-11-29 15:49:36,886 | FemsService | INFO | succeed to do 'GetAHUData('A01','20210205','20210205')'
2022-11-29 15:50:08,995 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210501')'
2022-11-29 15:53:48,171 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210501')'
2022-11-29 16:11:43,884 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','202105','202106')'
2022-11-29 16:16:01,394 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210503')'
2022-11-29 16:16:22,304 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','202105','202106')'
2022-11-29 16:18:46,290 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','202105','202106')'
2022-11-29 16:19:10,994 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','2021','2022')'
2022-11-29 16:45:49,763 | FemsService | INFO | succeed to do 'Get_AHU_hum_Hourly_Data('A01','20210501','20210531')'
2022-11-29 17:00:34,573 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-29 19:34:58,029 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210531')'
2022-11-29 19:49:56,289 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210101','20210131')'
2022-11-29 19:51:06,190 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210205','20221025')'
2022-11-29 19:52:47,022 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210205','20221025')'
2022-11-29 19:54:07,791 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205','20221025')'
2022-11-29 19:55:31,104 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205','20210215')'
2022-11-29 19:57:49,489 | FemsService | INFO | error to do 'Get_AHU_KWh_glance_Data('I00','202102','202103')'
2022-11-29 19:58:22,276 | FemsService | INFO | succeed to do 'Get_AHU_KWh_glance_Data('I00','202102','202103')'
2022-11-29 19:58:44,837 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-29 19:58:53,802 | FemsService | INFO | succeed to do 'GetAHUInfo()'
2022-11-29 19:59:07,417 | FemsService | INFO | succeed to do 'GetLpDataHourly('20210531')'
2022-11-29 20:16:28,620 | FemsService | INFO | succeed to do 'Get_LpData_Daily('20210501',20210531)'
2022-11-29 20:22:47,583 | FemsService | INFO | succeed to do 'Get_AHU_Info('AHU-01')'
2022-11-29 20:24:47,187 | FemsService | INFO | succeed to do 'Get_LpData_Daily('20210501',20210531)'
2022-11-29 20:26:18,531 | FemsService | INFO | succeed to do 'Get_LpData_Daily('202101',202102)'
2022-11-29 20:26:38,654 | FemsService | INFO | succeed to do 'Get_LpData_Daily('2021',2022)'
2022-11-29 20:46:16,125 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210510')'
2022-11-29 20:47:39,706 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210510')'
2022-11-30 09:17:13,226 | FemsService | INFO | succeed to do 'Get_LpData_monthly_Daily('202105',202105)'
2022-11-30 09:19:43,555 | FemsService | INFO | succeed to do 'Get_LpData_monthly_Daily('202105',202105)'
2022-11-30 09:19:52,924 | FemsService | INFO | succeed to do 'Get_LpData_monthly_Daily('202101',202101)'
2022-11-30 14:13:46,110 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210201','20210210')'
2022-11-30 14:15:21,906 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210210','20210210')'
2022-11-30 14:23:31,342 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205')'
2022-11-30 14:33:36,477 | FemsService | INFO | succeed to do 'Get_AHU_KWh_glance_Data('I00','202102')'
2022-11-30 14:41:38,368 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205')'
2022-11-30 14:42:48,479 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205')'
2022-11-30 14:43:37,187 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205')'
2022-11-30 14:49:58,235 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205')'
2022-11-30 15:21:08,232 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:22:35,954 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:22:38,667 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:22:41,621 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:22:44,597 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:22:47,834 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:22:50,719 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:22:56,023 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:22:58,567 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:01,271 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:03,975 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:07,024 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:10,135 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:12,884 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:15,693 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:18,869 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:22,058 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:25,240 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:28,492 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:31,422 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:34,777 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:37,497 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:40,370 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:43,443 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:46,081 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:48,657 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:51,259 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:54,010 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:23:57,942 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:01,367 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:05,826 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:08,821 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:11,761 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:16,237 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:21,447 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:24,651 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:27,536 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:30,071 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:33,244 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:36,332 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:39,439 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:42,040 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:45,206 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:48,299 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:51,204 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:56,192 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:24:59,951 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:04,652 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:07,810 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:10,844 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:13,929 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:17,626 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:21,173 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:23,725 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:26,526 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:29,269 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:32,052 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:35,321 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:38,787 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:42,781 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:45,435 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:48,115 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:51,093 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:54,000 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:25:57,563 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:00,659 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:03,744 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:06,669 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:09,208 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:12,222 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:15,540 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:18,920 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:22,201 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:24,909 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:27,871 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:30,831 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:34,006 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:36,939 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:40,357 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:43,216 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:45,848 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:48,803 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:51,078 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:53,426 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:56,523 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:26:59,728 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:27:02,304 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:27:04,986 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:27:07,484 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:27:10,733 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:27:14,210 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:27:17,156 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:27:20,068 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:27:22,852 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:27:25,701 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:27:28,392 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:27:31,026 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:27:33,717 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:27:36,360 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:27:39,333 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:27:42,462 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:27:45,856 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:27:48,509 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:27:51,263 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:27:54,050 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:27:56,903 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:27:59,908 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:28:05,233 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:28:08,712 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:28:12,317 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:28:15,785 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:28:19,164 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:28:23,625 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:28:26,609 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:28:29,755 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:28:32,645 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:28:35,400 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:36:19,439 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:36:24,730 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:36:33,466 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:42:59,923 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:43:02,593 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:43:05,463 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:43:08,413 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210210')'
2022-11-30 15:43:11,188 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210211')'
2022-11-30 15:43:13,716 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210211')'
2022-11-30 15:46:31,236 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:47:43,874 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:47:49,010 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:48:09,885 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:48:15,128 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:48:36,947 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:48:40,798 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:49:41,307 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:49:50,646 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:50:08,972 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20220801')'
2022-11-30 15:51:32,140 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:51:37,606 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 15:51:50,672 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20220801')'
2022-11-30 15:52:13,218 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20220801')'
2022-11-30 15:52:38,368 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210801')'
2022-11-30 15:52:49,385 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210802')'
2022-11-30 15:52:55,695 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210803')'
2022-11-30 15:53:00,840 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210805')'
2022-11-30 15:53:07,084 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210810')'
