2022-11-28 15:55:22,132 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-29 10:22:33,040 | FemsService | INFO | succeed to do 'GetLpDataHourly('20210531')'
2022-11-29 12:36:07,721 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:36:16,088 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:36:37,801 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:37:01,895 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:37:30,362 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:40:21,666 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:40:36,261 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:43:18,389 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:44:21,505 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','20210501','20210531')'
2022-11-29 12:49:38,729 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','20210501','20210503')'
2022-11-29 15:22:58,659 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','20210501','20210531')'
2022-11-29 15:25:49,606 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','20210501','20210503')'
2022-11-29 15:26:02,061 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','2021050100','2021053123')'
2022-11-29 15:27:29,879 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','2021050100','2021053123')'
2022-11-29 15:28:23,771 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','2021050100','2021053123')'
2022-11-29 15:28:50,431 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','2021050100','2021053123')'
2022-11-29 15:29:40,288 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','20210501','20210531')'
2022-11-29 15:38:52,047 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210531')'
2022-11-29 15:39:41,173 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210531')'
2022-11-29 15:40:50,143 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210531')'
2022-11-29 15:42:19,180 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210531')'
2022-11-29 15:46:11,111 | FemsService | INFO | succeed to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 15:48:28,799 | FemsService | INFO | succeed to do 'GetAHUData('A01','20210205','20210220')'
2022-11-29 15:49:36,886 | FemsService | INFO | succeed to do 'GetAHUData('A01','20210205','20210205')'
2022-11-29 15:50:08,995 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210501')'
2022-11-29 15:53:48,171 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210501')'
2022-11-29 16:11:43,884 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','202105','202106')'
2022-11-29 16:16:01,394 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210503')'
2022-11-29 16:16:22,304 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','202105','202106')'
2022-11-29 16:18:46,290 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','202105','202106')'
2022-11-29 16:19:10,994 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','2021','2022')'
2022-11-29 16:45:49,763 | FemsService | INFO | succeed to do 'Get_AHU_hum_Hourly_Data('A01','20210501','20210531')'
2022-11-29 17:00:34,573 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-29 19:34:58,029 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210531')'
2022-11-29 19:49:56,289 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210101','20210131')'
2022-11-29 19:51:06,190 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210205','20221025')'
2022-11-29 19:52:47,022 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210205','20221025')'
2022-11-29 19:54:07,791 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205','20221025')'
2022-11-29 19:55:31,104 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205','20210215')'
2022-11-29 19:57:49,489 | FemsService | INFO | error to do 'Get_AHU_KWh_glance_Data('I00','202102','202103')'
2022-11-29 19:58:22,276 | FemsService | INFO | succeed to do 'Get_AHU_KWh_glance_Data('I00','202102','202103')'
2022-11-29 19:58:44,837 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-29 19:58:53,802 | FemsService | INFO | succeed to do 'GetAHUInfo()'
2022-11-29 19:59:07,417 | FemsService | INFO | succeed to do 'GetLpDataHourly('20210531')'
2022-11-29 20:16:28,620 | FemsService | INFO | succeed to do 'Get_LpData_Daily('20210501',20210531)'
2022-11-29 20:22:47,583 | FemsService | INFO | succeed to do 'Get_AHU_Info('AHU-01')'
2022-11-29 20:24:47,187 | FemsService | INFO | succeed to do 'Get_LpData_Daily('20210501',20210531)'
2022-11-29 20:26:18,531 | FemsService | INFO | succeed to do 'Get_LpData_Daily('202101',202102)'
2022-11-29 20:26:38,654 | FemsService | INFO | succeed to do 'Get_LpData_Daily('2021',2022)'
2022-11-29 20:46:16,125 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210510')'
2022-11-29 20:47:39,706 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210510')'
2022-11-30 09:17:13,226 | FemsService | INFO | succeed to do 'Get_LpData_monthly_Daily('202105',202105)'
2022-11-30 09:19:43,555 | FemsService | INFO | succeed to do 'Get_LpData_monthly_Daily('202105',202105)'
2022-11-30 09:19:52,924 | FemsService | INFO | succeed to do 'Get_LpData_monthly_Daily('202101',202101)'
2022-11-30 14:13:46,110 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210201','20210210')'
2022-11-30 14:15:21,906 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210210','20210210')'
2022-11-30 14:23:31,342 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205')'
2022-11-30 14:33:36,477 | FemsService | INFO | succeed to do 'Get_AHU_KWh_glance_Data('I00','202102')'
2022-11-30 14:41:38,368 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205')'
2022-11-30 14:42:48,479 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205')'
2022-11-30 14:43:37,187 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205')'
2022-11-30 14:49:58,235 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205')'
2022-11-30 16:17:51,336 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205')'
2022-11-30 17:05:01,405 | FemsService | INFO | error to do 'Get_AHU_Info('AHU-01')
2022-11-30 17:06:57,376 | FemsService | INFO | error to do 'Get_AHU_Info('AHU-01')
2022-11-30 17:07:28,124 | FemsService | INFO | error to do 'Get_AHU_Info('AHU-01')
2022-11-30 17:08:09,145 | FemsService | INFO | error to do 'Get_AHU_Info('AHU-01')
2022-11-30 17:09:44,661 | FemsService | INFO | succeed to do 'Get_AHU_Info('AHU-01')'
2022-11-30 18:54:17,812 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 18:56:30,121 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 18:57:35,303 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 18:57:50,360 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 18:58:34,052 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 18:58:38,264 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 18:59:01,365 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 18:59:07,745 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 18:59:15,044 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 19:00:04,874 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 19:00:08,718 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 19:00:42,376 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 19:00:48,038 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 19:01:04,089 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 19:01:11,452 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 19:01:16,642 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 19:05:12,980 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
