2022-11-28 15:55:22,132 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-29 10:22:33,040 | FemsService | INFO | succeed to do 'GetLpDataHourly('20210531')'
2022-11-29 12:36:07,721 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:36:16,088 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:36:37,801 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:37:01,895 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:37:30,362 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:40:21,666 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:40:36,261 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:43:18,389 | FemsService | INFO | error to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 12:44:21,505 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','20210501','20210531')'
2022-11-29 12:49:38,729 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','20210501','20210503')'
2022-11-29 15:22:58,659 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','20210501','20210531')'
2022-11-29 15:25:49,606 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','20210501','20210503')'
2022-11-29 15:26:02,061 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','2021050100','2021053123')'
2022-11-29 15:27:29,879 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','2021050100','2021053123')'
2022-11-29 15:28:23,771 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','2021050100','2021053123')'
2022-11-29 15:28:50,431 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','2021050100','2021053123')'
2022-11-29 15:29:40,288 | FemsService | INFO | error to do 'Get_AHU_temp_Hoourly_Data('A01','20210501','20210531')'
2022-11-29 15:38:52,047 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210531')'
2022-11-29 15:39:41,173 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210531')'
2022-11-29 15:40:50,143 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210531')'
2022-11-29 15:42:19,180 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210531')'
2022-11-29 15:46:11,111 | FemsService | INFO | succeed to do 'GetAHUData('A01','20210501','20210531')'
2022-11-29 15:48:28,799 | FemsService | INFO | succeed to do 'GetAHUData('A01','20210205','20210220')'
2022-11-29 15:49:36,886 | FemsService | INFO | succeed to do 'GetAHUData('A01','20210205','20210205')'
2022-11-29 15:50:08,995 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210501')'
2022-11-29 15:53:48,171 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210501')'
2022-11-29 16:11:43,884 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','202105','202106')'
2022-11-29 16:16:01,394 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210503')'
2022-11-29 16:16:22,304 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','202105','202106')'
2022-11-29 16:18:46,290 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','202105','202106')'
2022-11-29 16:19:10,994 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','2021','2022')'
2022-11-29 16:45:49,763 | FemsService | INFO | succeed to do 'Get_AHU_hum_Hourly_Data('A01','20210501','20210531')'
2022-11-29 17:00:34,573 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-29 19:34:58,029 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210531')'
2022-11-29 19:49:56,289 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210101','20210131')'
2022-11-29 19:51:06,190 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210205','20221025')'
2022-11-29 19:52:47,022 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210205','20221025')'
2022-11-29 19:54:07,791 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205','20221025')'
2022-11-29 19:55:31,104 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205','20210215')'
2022-11-29 19:57:49,489 | FemsService | INFO | error to do 'Get_AHU_KWh_glance_Data('I00','202102','202103')'
2022-11-29 19:58:22,276 | FemsService | INFO | succeed to do 'Get_AHU_KWh_glance_Data('I00','202102','202103')'
2022-11-29 19:58:44,837 | FemsService | INFO | succeed to do 'GetAHUConfiguration()'
2022-11-29 19:58:53,802 | FemsService | INFO | succeed to do 'GetAHUInfo()'
2022-11-29 19:59:07,417 | FemsService | INFO | succeed to do 'GetLpDataHourly('20210531')'
2022-11-29 20:16:28,620 | FemsService | INFO | succeed to do 'Get_LpData_Daily('20210501',20210531)'
2022-11-29 20:22:47,583 | FemsService | INFO | succeed to do 'Get_AHU_Info('AHU-01')'
2022-11-29 20:24:47,187 | FemsService | INFO | succeed to do 'Get_LpData_Daily('20210501',20210531)'
2022-11-29 20:26:18,531 | FemsService | INFO | succeed to do 'Get_LpData_Daily('202101',202102)'
2022-11-29 20:26:38,654 | FemsService | INFO | succeed to do 'Get_LpData_Daily('2021',2022)'
2022-11-29 20:46:16,125 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210510')'
2022-11-29 20:47:39,706 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210501','20210510')'
2022-11-30 09:17:13,226 | FemsService | INFO | succeed to do 'Get_LpData_monthly_Daily('202105',202105)'
2022-11-30 09:19:43,555 | FemsService | INFO | succeed to do 'Get_LpData_monthly_Daily('202105',202105)'
2022-11-30 09:19:52,924 | FemsService | INFO | succeed to do 'Get_LpData_monthly_Daily('202101',202101)'
2022-11-30 14:13:46,110 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210201','20210210')'
2022-11-30 14:15:21,906 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A01','20210210','20210210')'
2022-11-30 14:23:31,342 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205')'
2022-11-30 14:33:36,477 | FemsService | INFO | succeed to do 'Get_AHU_KWh_glance_Data('I00','202102')'
2022-11-30 14:41:38,368 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205')'
2022-11-30 14:42:48,479 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205')'
2022-11-30 14:43:37,187 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205')'
2022-11-30 14:49:58,235 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210205')'
2022-11-30 20:24:24,468 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 20:24:28,704 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 20:27:47,503 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 20:27:50,932 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 20:28:01,344 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 20:28:03,181 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 20:28:03,884 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 20:28:14,230 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 20:28:14,904 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 20:28:15,194 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 20:29:12,342 | FemsService | INFO | succeed to do 'Get_AHU_Info('AHU-01')'
2022-11-30 20:29:21,789 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-11-30 20:29:33,686 | FemsService | INFO | error to do 'Get_AHU_KWh_Hourly_Data('I00','20210501')'
2022-11-30 20:31:17,868 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210501')'
2022-11-30 20:31:27,960 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 14:14:30,688 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 14:14:47,449 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20220505')'
2022-12-01 14:15:32,737 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 14:24:30,503 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 14:24:44,035 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 14:27:44,627 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 14:30:23,956 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 14:31:44,984 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210505')'
2022-12-01 14:32:33,111 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20221001')'
2022-12-01 14:32:34,324 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20221001')'
2022-12-01 14:33:26,054 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 14:41:47,038 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 14:42:13,933 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 14:43:15,508 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 14:44:55,327 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20220505')'
2022-12-01 14:46:15,173 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 14:46:21,131 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 14:54:46,988 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 14:56:20,304 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20220818')'
2022-12-01 14:57:04,078 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 14:57:14,099 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','2021')'
2022-12-01 15:43:58,834 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:02:48,142 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 20:03:47,062 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 20:03:52,028 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 20:04:01,404 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 20:04:07,350 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 20:04:09,701 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 20:04:14,558 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 20:05:17,002 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 20:05:28,390 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 20:06:21,205 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 20:06:32,170 | FemsService | INFO | succeed to do 'Get_AHU_KWh_Hourly_Data('I00','20210510')'
2022-12-01 20:07:19,166 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:10:21,516 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:10:36,565 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:11:57,704 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:12:13,935 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:12:33,400 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:13:57,089 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:15:09,447 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:16:03,990 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:16:50,312 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:16:53,231 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:16:59,520 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:17:08,863 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:17:32,379 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:17:40,329 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:17:46,995 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:17:49,131 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:29:25,921 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:29:34,320 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:29:43,187 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:29:43,910 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:29:46,660 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:15,514 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:16,493 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:17,159 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:21,135 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:32:22,100 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:32:23,194 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:32:23,926 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:32:24,960 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:32:25,677 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:32:26,717 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:32:27,467 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:32:28,563 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:32:29,293 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:32:30,356 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:32:31,068 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('A00','20210404')'
2022-12-01 20:32:32,063 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:32,811 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:33,806 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:34,493 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:35,512 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:36,173 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:37,145 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:37,835 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:38,805 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:39,503 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:40,509 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:41,192 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:42,271 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:42,947 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:43,937 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:44,616 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:45,624 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:46,314 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:47,342 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:48,042 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:49,000 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:49,665 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:50,658 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:51,337 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:52,445 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:53,158 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:54,172 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:54,868 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:55,899 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:56,621 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:57,665 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:58,398 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:32:59,468 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:00,209 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:01,217 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:01,926 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:03,016 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:03,729 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:04,729 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:05,433 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:06,429 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:07,105 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:08,141 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:08,818 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:09,844 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:10,958 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:12,001 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:12,722 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:13,700 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:14,392 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:15,405 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:16,089 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:17,092 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:17,920 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:19,509 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:20,881 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:21,974 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:22,795 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:23,798 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:24,529 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
2022-12-01 20:33:25,538 | FemsService | INFO | succeed to do 'Get_AHU_temp_Hourly_Data('undefined','undefined')'
